[[-510.2900944406658], [717.4945786135429], [-1370.0795057063642]]
[[-510.2761546094317], [715.8953386694266], [-1370.040605384993]]
[[-510.26221556975537], [714.2961895363637], [-1370.001707272534]]
[[-510.24827732156933], [712.6971312066196], [-1369.9628113687959]]
[[-510.23433986480615], [711.09816367246], [-1369.9239176735946]]
[[-510.2204031993987], [709.499286926153], [-1369.88502618674]]
[[-510.2064673252791], [707.900500959965], [-1369.8461369080442]]
[[-510.19253224238037], [706.3018057661661], [-1369.8072498373185]]
[[-510.178597950635], [704.7032013370251], [-1369.7683649743767]]
[[-510.21472893634837], [708.8483100259848], [-1387.5391136794105]]
[[-510.1023771822124], [695.9588130164059], [-1387.221542072467]]
[[-510.0392985317958], [688.722147401787], [-1369.379637731652]]
[[-510.02537293829215], [687.1245408739396], [-1369.3407771419152]]
[[-510.01144813513383], [685.5270250180549], [-1369.3019187577074]]
[[-509.99752412225354], [683.9295998264147], [-1369.2630625788397]]
[[-509.9836008995841], [682.3322652913], [-1369.2242086051247]]
[[-509.9219807681043], [675.2629275089714], [-1351.6703525240164]]
[[-509.9081711843696], [673.6786301420052], [-1351.6323049452212]]
[[-509.89436237805285], [672.0944219639191], [-1351.594259508336]]
[[-509.8805543490888], [670.5103029671811], [-1351.5562162131782]]
[[-509.866747097411], [668.9262731442616], [-1351.5181750595675]]
[[-509.8529406229546], [667.3423324876298], [-1351.4801360473239]]
[[-509.8391349256537], [665.7584809897589], [-1351.4420991762645]]
[[-509.8253300054424], [664.1747186431201], [-1351.4040644462111]]
[[-509.8115258622555], [662.5910454401862], [-1351.3660318569819]]
[[-509.79772249602723], [661.0074613734312], [-1351.3280014083966]]
[[-509.783919906692], [659.4239664353299], [-1351.2899731002744]]
[[-509.7701180941843], [657.8405606183587], [-1351.2519469324334]]
[[-509.7563170584383], [656.2572439149926], [-1351.2139229046934]]
[[-509.7425167993888], [654.6740163177104], [-1351.1759010168753]]
[[-509.72871731697], [653.0908778189894], [-1351.1378812687963]]
[[-509.7149186111164], [651.5078284113082], [-1351.0998636602772]]
[[-509.70112068176235], [649.9248680871469], [-1351.061848191136]]
[[-509.6873235288425], [648.341996838987], [-1351.0238348611938]]
[[-509.67352715229106], [646.759214659309], [-1350.9858236702694]]
[[-509.6597315520427], [645.1765215405953], [-1350.9478146181818]]
[[-509.6459367280319], [643.59391747533], [-1350.909807704751]]
[[-509.632142680193], [642.011402455996], [-1350.8718029297952]]
[[-509.6183494084608], [640.428976475079], [-1350.833800293136]]
[[-509.6045569127695], [638.8466395250647], [-1350.7957997945941]]
[[-509.5907651930535], [637.2643915984395], [-1350.7578014339852]]
[[-509.57697424924777], [635.6822326876908], [-1350.7198052111298]]
[[-509.56318408128647], [634.1001627853063], [-1350.681811125848]]
[[-509.54939468910436], [632.5181818837766], [-1350.6438191779616]]
[[-509.5356060726358], [630.9362899755901], [-1350.6058293672886]]
[[-509.5218182318154], [629.3544870532381], [-1350.5678416936462]]
