[[-121.28935070814255], [705.8050086806725], [-695.9481903615191]]
[[-122.94717139194843], [706.6916901150804], [-701.4742816756353]]
[[-124.61483729743782], [707.5836372427987], [-707.0331905281996]]
[[-127.13498865063946], [709.5374585650353], [-715.4337290419394]]
[[-127.98005767334575], [709.3835173258235], [-718.2506371863626]]
[[-128.8276547484034], [709.2291155662265], [-721.0759722060667]]
[[-129.67779123693649], [709.0742512166555], [-723.9097719716184]]
[[-130.530478568247], [708.918922195102], [-726.7520745808453]]
[[-131.38572824032755], [708.7631264070444], [-729.6029183605449]]
[[-131.38572824032755], [707.5421735620855], [-729.6029183605449]]
[[-131.38572824032755], [706.3212207171263], [-729.6029183605449]]
[[-131.38572824032755], [705.1002678721674], [-729.6029183605449]]
[[-131.38572824032755], [703.8793150272082], [-729.6029183605449]]
[[-131.38572824032755], [702.6583621822492], [-729.6029183605449]]
[[-131.38572824032755], [701.4374093372902], [-729.6029183605449]]
[[-131.38572824032755], [700.2164564923312], [-729.6029183605449]]
[[-131.38572824032755], [698.9955036473721], [-729.6029183605449]]
[[-131.38572824032755], [697.774550802413], [-729.6029183605449]]
[[-131.38572824032755], [696.553597957454], [-729.6029183605449]]
[[-131.38572824032755], [695.332645112495], [-729.6029183605449]]
[[-131.38572824032755], [694.111692267536], [-729.6029183605449]]
[[-131.38572824032755], [692.8907394225769], [-729.6029183605449]]
[[-131.38572824032755], [691.669786577618], [-729.6029183605449]]
[[-131.38572824032755], [690.4488337326587], [-729.6029183605449]]
[[-130.530478568247], [688.1938634180284], [-726.7520745808453]]
[[-130.530478568247], [686.9747423134945], [-726.7520745808453]]
[[-130.530478568247], [685.755621208961], [-726.7520745808453]]
[[-130.530478568247], [684.5365001044272], [-726.7520745808453]]
[[-130.530478568247], [683.3173789998933], [-726.7520745808453]]
[[-130.530478568247], [682.0982578953597], [-726.7520745808453]]
[[-130.530478568247], [680.879136790826], [-726.7520745808453]]
[[-130.530478568247], [679.6600156862922], [-726.7520745808453]]
[[-130.530478568247], [678.4408945817584], [-726.7520745808453]]
[[-130.530478568247], [677.2217734772248], [-726.7520745808453]]
[[-130.530478568247], [676.0026523726909], [-726.7520745808453]]
[[-130.530478568247], [674.7835312681572], [-726.7520745808453]]
[[-130.530478568247], [673.5644101636236], [-726.7520745808453]]
[[-130.530478568247], [672.3452890590897], [-726.7520745808453]]
[[-130.530478568247], [671.126167954556], [-726.7520745808453]]
[[-130.530478568247], [669.9070468500223], [-726.7520745808453]]
[[-130.530478568247], [668.6879257454884], [-726.7520745808453]]
[[-130.530478568247], [667.4688046409548], [-726.7520745808453]]
[[-130.530478568247], [666.2496835364211], [-726.7520745808453]]
[[-130.530478568247], [665.0305624318872], [-726.7520745808453]]
[[-130.530478568247], [663.8114413273536], [-726.7520745808453]]
[[-130.530478568247], [662.5923202228198], [-726.7520745808453]]
[[-130.530478568247], [661.373199118286], [-726.7520745808453]]
[[-130.530478568247], [660.1540780137523], [-726.7520745808453]]
[[-130.530478568247], [658.9349569092185], [-726.7520745808453]]
[[-130.530478568247], [657.7158358046848], [-726.7520745808453]]
[[-130.530478568247], [656.4967147001511], [-726.7520745808453]]
[[-130.530478568247], [655.2775935956174], [-726.7520745808453]]
[[-130.530478568247], [654.0584724910835], [-726.7520745808453]]
[[-130.530478568247], [652.8393513865499], [-726.7520745808453]]
[[-130.530478568247], [651.620230282016], [-726.7520745808453]]
[[-130.530478568247], [650.4011091774823], [-726.7520745808453]]
[[-130.530478568247], [649.1819880729486], [-726.7520745808453]]
[[-130.530478568247], [647.9628669684148], [-726.7520745808453]]
[[-130.530478568247], [646.7437458638811], [-726.7520745808453]]
[[-130.530478568247], [645.5246247593475], [-726.7520745808453]]
[[-130.530478568247], [644.3055036548137], [-726.7520745808453]]
[[-130.530478568247], [643.08638255028], [-726.7520745808453]]
[[-130.530478568247], [641.8672614457462], [-726.7520745808453]]
[[-130.530478568247], [640.6481403412124], [-726.7520745808453]]
[[-130.530478568247], [639.4290192366786], [-726.7520745808453]]
[[-130.530478568247], [638.209898132145], [-726.7520745808453]]
[[-130.530478568247], [636.9907770276111], [-726.7520745808453]]
[[-130.530478568247], [635.7716559230774], [-726.7520745808453]]
[[-130.530478568247], [634.5525348185438], [-726.7520745808453]]
[[-130.530478568247], [633.3334137140099], [-726.7520745808453]]
[[-130.530478568247], [632.1142926094763], [-726.7520745808453]]
[[-130.530478568247], [630.8951715049426], [-726.7520745808453]]
[[-130.530478568247], [629.6760504004087], [-726.7520745808453]]
[[-130.530478568247], [628.456929295875], [-726.7520745808453]]
[[-130.530478568247], [627.2378081913413], [-726.7520745808453]]
[[-130.530478568247], [626.0186870868075], [-726.7520745808453]]
[[-130.530478568247], [624.7995659822739], [-726.7520745808453]]
[[-130.530478568247], [623.5804448777399], [-726.7520745808453]]
[[-130.530478568247], [622.3613237732063], [-726.7520745808453]]
[[-130.530478568247], [621.1422026686726], [-726.7520745808453]]
[[-129.67779123693649], [618.9944321664302], [-723.9097719716184]]
[[-129.67779123693649], [617.7771373144001], [-723.9097719716184]]
[[-129.67779123693649], [616.55984246237], [-723.9097719716184]]
[[-129.67779123693649], [615.34254761034], [-723.9097719716184]]
[[-129.67779123693649], [614.12525275831], [-723.9097719716184]]
[[-129.67779123693649], [612.9079579062799], [-723.9097719716184]]
[[-129.67779123693649], [611.6906630542499], [-723.9097719716184]]
[[-129.67779123693649], [610.4733682022197], [-723.9097719716184]]
[[-129.67779123693649], [609.2560733501896], [-723.9097719716184]]
[[-129.67779123693649], [608.0387784981596], [-723.9097719716184]]
[[-129.67779123693649], [606.8214836461295], [-723.9097719716184]]
[[-129.67779123693649], [605.6041887940994], [-723.9097719716184]]
[[-129.67779123693649], [604.3868939420694], [-723.9097719716184]]
[[-129.67779123693649], [603.1695990900394], [-723.9097719716184]]
[[-129.67779123693649], [601.9523042380092], [-723.9097719716184]]
[[-129.67779123693649], [600.7350093859792], [-723.9097719716184]]
[[-129.67779123693649], [599.5177145339491], [-723.9097719716184]]
[[-129.67779123693649], [598.3004196819192], [-723.9097719716184]]
[[-129.67779123693649], [597.0831248298889], [-723.9097719716184]]
[[-129.67779123693649], [595.8658299778589], [-723.9097719716184]]
[[-129.67779123693649], [594.6485351258289], [-723.9097719716184]]
[[-129.67779123693649], [593.4312402737987], [-723.9097719716184]]
[[-129.67779123693649], [592.2139454217687], [-723.9097719716184]]
[[-129.67779123693649], [590.9966505697386], [-723.9097719716184]]
[[-129.67779123693649], [589.7793557177085], [-723.9097719716184]]
[[-129.67779123693649], [588.5620608656784], [-723.9097719716184]]
[[-129.67779123693649], [587.3447660136484], [-723.9097719716184]]
[[-129.67779123693649], [586.1274711616184], [-723.9097719716184]]
[[-129.67779123693649], [584.9101763095882], [-723.9097719716184]]
[[-129.67779123693649], [583.6928814575582], [-723.9097719716184]]
[[-129.67779123693649], [582.4755866055281], [-723.9097719716184]]
[[-129.67779123693649], [581.2582917534979], [-723.9097719716184]]
[[-129.67779123693649], [580.0409969014679], [-723.9097719716184]]
[[-129.67779123693649], [578.8237020494379], [-723.9097719716184]]
[[-129.67779123693649], [577.6064071974079], [-723.9097719716184]]
[[-129.67779123693649], [576.3891123453777], [-723.9097719716184]]
[[-129.67779123693649], [575.1718174933477], [-723.9097719716184]]
[[-170.76065053520728], [615.441650785948], [-860.853190608454]]
[[-172.7248473200039], [616.1156845535268], [-867.40053972631]]
[[-172.7248473200039], [614.8061931939837], [-867.40053972631]]
[[-172.7248473200039], [613.4967018344407], [-867.40053972631]]
